metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.547, 2.745, 3.235, 2.717, 2.625", "s, s, s, s, s"
train metadata time, 13.869, s
train raw read time per epoch, "15.937, 15.530, 14.969, 15.456, 15.684", "s, s, s, s, s"
train total raw read time, 77.576, s
train raw read rate per epoch, "140.551, 144.237, 149.643, 144.928, 142.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.437, MB/s
train observed time per epoch, "27.891, 27.163, 27.692, 26.985, 27.283", "s, s, s, s, s"
train observed time, 137.014, s
train observed rate per epoch, "85.247, 87.679, 85.899, 88.292, 87.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.877, MB/s
train throughput samples per second per epoch, "1.255, 1.289, 1.264, 1.297, 1.283", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.755, MB/s
train io stdev, 1.002, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.984, 0.858, 0.380, 0.368, 0.617", "s, s, s, s, s"
eval metadata time, 3.207, s
eval raw read time per epoch, "3.111, 3.060, 3.247, 3.539, 2.842", "s, s, s, s, s"
eval total raw read time, 15.799, s
eval raw read rate per epoch, "164.031, 166.893, 157.355, 144.004, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.885, MB/s
eval observed time per epoch, "11.330, 11.057, 11.189, 11.669, 10.778", "s, s, s, s, s"
eval observed time, 56.023, s
eval observed rate per epoch, "51.004, 52.435, 51.731, 49.339, 53.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.697, MB/s
eval throughput samples per second per epoch, "0.706, 0.724, 0.715, 0.686, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.727, MB/s
eval io stdev, 1.201, MB/s
