metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.974, 1.862, 2.504, 2.002, 1.906", "s, s, s, s, s"
train metadata time, 10.249, s
train raw read time per epoch, "16.861, 16.764, 16.041, 16.539, 16.713", "s, s, s, s, s"
train total raw read time, 82.917, s
train raw read rate per epoch, "132.854, 133.618, 139.646, 135.438, 134.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.117, MB/s
train observed time per epoch, "27.684, 27.095, 27.614, 27.102, 27.193", "s, s, s, s, s"
train observed time, 136.688, s
train observed rate per epoch, "85.926, 87.910, 86.157, 87.888, 87.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.091, MB/s
train throughput samples per second per epoch, "1.264, 1.292, 1.267, 1.291, 1.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.280, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.945, MB/s
train io stdev, 787.425, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.575, 0.793, 0.393, 0.502, 0.338", "s, s, s, s, s"
eval metadata time, 2.600, s
eval raw read time per epoch, "3.510, 3.083, 3.705, 3.503, 3.488", "s, s, s, s, s"
eval total raw read time, 17.288, s
eval raw read rate per epoch, "144.958, 165.938, 137.329, 145.912, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.624, MB/s
eval observed time per epoch, "10.936, 11.162, 11.139, 11.257, 10.740", "s, s, s, s, s"
eval observed time, 55.233, s
eval observed rate per epoch, "53.090, 51.875, 51.997, 51.381, 54.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.507, MB/s
eval throughput samples per second per epoch, "0.732, 0.717, 0.718, 0.711, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.361, MB/s
eval io stdev, 805.439, KB/s
