metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.715, 3.098, 1.815, 1.708, 2.040", "s, s, s, s, s"
train metadata time, 10.376, s
train raw read time per epoch, "16.790, 15.056, 16.104, 16.192, 16.097", "s, s, s, s, s"
train total raw read time, 80.240, s
train raw read rate per epoch, "133.410, 148.778, 139.092, 138.339, 139.153", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.755, MB/s
train observed time per epoch, "27.436, 26.700, 27.477, 26.879, 27.312", "s, s, s, s, s"
train observed time, 135.804, s
train observed rate per epoch, "86.750, 89.297, 86.613, 88.663, 87.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.698, MB/s
train throughput samples per second per epoch, "1.276, 1.311, 1.274, 1.302, 1.282", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.289, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 82.482, MB/s
train io stdev, 978.699, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.522, 0.385, 0.556, 0.535, 0.493", "s, s, s, s, s"
eval metadata time, 2.490, s
eval raw read time per epoch, "3.408, 3.509, 3.247, 3.262, 3.414", "s, s, s, s, s"
eval total raw read time, 16.841, s
eval raw read rate per epoch, "149.727, 144.958, 157.355, 156.402, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.146, MB/s
eval observed time per epoch, "11.105, 10.659, 11.507, 10.948, 11.431", "s, s, s, s, s"
eval observed time, 55.649, s
eval observed rate per epoch, "52.174, 54.661, 50.124, 53.025, 50.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.097, MB/s
eval throughput samples per second per epoch, "0.720, 0.751, 0.695, 0.731, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.038, MB/s
eval io stdev, 1.300, MB/s
