metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.777, 1.719, 2.035, 2.297, 1.582", "s, s, s, s, s"
train metadata time, 9.410, s
train raw read time per epoch, "17.009, 17.439, 16.883, 15.836, 16.916", "s, s, s, s, s"
train total raw read time, 84.083, s
train raw read rate per epoch, "131.696, 128.446, 132.677, 141.454, 132.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.338, MB/s
train observed time per epoch, "27.750, 27.037, 27.785, 26.946, 27.006", "s, s, s, s, s"
train observed time, 136.524, s
train observed rate per epoch, "85.709, 88.111, 85.594, 88.430, 88.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.213, MB/s
train throughput samples per second per epoch, "1.261, 1.295, 1.260, 1.299, 1.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.282, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 82.052, MB/s
train io stdev, 1.132, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.515, 0.495, 0.509, 0.571, 0.491", "s, s, s, s, s"
eval metadata time, 2.581, s
eval raw read time per epoch, "3.499, 3.659, 3.411, 3.465, 3.440", "s, s, s, s, s"
eval total raw read time, 17.474, s
eval raw read rate per epoch, "145.912, 139.236, 149.727, 146.865, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.587, MB/s
eval observed time per epoch, "10.934, 10.550, 11.353, 11.324, 11.429", "s, s, s, s, s"
eval observed time, 55.590, s
eval observed rate per epoch, "53.101, 55.303, 50.890, 51.036, 50.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.167, MB/s
eval throughput samples per second per epoch, "0.732, 0.758, 0.705, 0.706, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.093, MB/s
eval io stdev, 1.408, MB/s
