metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.845, 1.738, 2.210, 1.825, 1.947", "s, s, s, s, s"
train metadata time, 9.564, s
train raw read time per epoch, "16.709, 16.911, 16.087, 16.660, 16.554", "s, s, s, s, s"
train total raw read time, 82.921, s
train raw read rate per epoch, "134.060, 132.455, 139.241, 134.451, 135.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.104, MB/s
train observed time per epoch, "27.729, 27.149, 28.025, 27.290, 27.772", "s, s, s, s, s"
train observed time, 137.965, s
train observed rate per epoch, "85.775, 87.725, 84.816, 87.245, 85.638", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.240, MB/s
train throughput samples per second per epoch, "1.262, 1.289, 1.249, 1.283, 1.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.190, MB/s
train io stdev, 978.870, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.497, 0.509, 0.446, 0.651, 0.482", "s, s, s, s, s"
eval metadata time, 2.585, s
eval raw read time per epoch, "3.604, 3.219, 3.686, 3.314, 3.594", "s, s, s, s, s"
eval total raw read time, 17.417, s
eval raw read rate per epoch, "141.144, 158.310, 138.282, 153.541, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.395, MB/s
eval observed time per epoch, "10.753, 10.837, 11.326, 10.881, 11.381", "s, s, s, s, s"
eval observed time, 55.178, s
eval observed rate per epoch, "54.117, 53.642, 51.026, 53.393, 50.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.585, MB/s
eval throughput samples per second per epoch, "0.744, 0.738, 0.706, 0.735, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.421, MB/s
eval io stdev, 1.099, MB/s
