metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.489, 2.346, 1.933, 1.939, 1.954", "s, s, s, s, s"
train metadata time, 10.662, s
train raw read time per epoch, "16.316, 16.049, 16.624, 16.406, 16.648", "s, s, s, s, s"
train total raw read time, 82.043, s
train raw read rate per epoch, "137.285, 139.574, 134.742, 136.537, 134.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.538, MB/s
train observed time per epoch, "27.923, 27.128, 27.633, 27.022, 27.273", "s, s, s, s, s"
train observed time, 136.980, s
train observed rate per epoch, "85.145, 87.797, 86.095, 88.163, 87.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.899, MB/s
train throughput samples per second per epoch, "1.253, 1.290, 1.267, 1.295, 1.283", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.775, MB/s
train io stdev, 1017.461, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.633, 0.561, 0.396, 0.399, 0.346", "s, s, s, s, s"
eval metadata time, 2.334, s
eval raw read time per epoch, "3.373, 3.232, 3.625, 3.524, 3.344", "s, s, s, s, s"
eval total raw read time, 17.098, s
eval raw read rate per epoch, "151.634, 158.310, 141.144, 144.958, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.973, MB/s
eval observed time per epoch, "11.210, 10.925, 11.148, 11.473, 10.652", "s, s, s, s, s"
eval observed time, 55.407, s
eval observed rate per epoch, "51.624, 53.150, 51.948, 50.292, 54.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.343, MB/s
eval throughput samples per second per epoch, "0.714, 0.732, 0.718, 0.697, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.232, MB/s
eval io stdev, 1.161, MB/s
