metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.468, 1.834, 1.743, 2.428, 2.450", "s, s, s, s, s"
train metadata time, 10.924, s
train raw read time per epoch, "15.787, 16.259, 16.462, 16.147, 15.812", "s, s, s, s, s"
train total raw read time, 80.466, s
train raw read rate per epoch, "141.892, 137.773, 136.072, 138.724, 141.662", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.225, MB/s
train observed time per epoch, "27.667, 27.270, 27.865, 27.023, 27.446", "s, s, s, s, s"
train observed time, 137.270, s
train observed rate per epoch, "85.981, 87.313, 85.331, 88.162, 86.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.701, MB/s
train throughput samples per second per epoch, "1.265, 1.283, 1.256, 1.295, 1.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.600, MB/s
train io stdev, 898.236, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.878, 0.546, 0.499, 0.351, 0.332", "s, s, s, s, s"
eval metadata time, 2.605, s
eval raw read time per epoch, "3.237, 3.363, 3.362, 3.406, 3.512", "s, s, s, s, s"
eval total raw read time, 16.880, s
eval raw read rate per epoch, "157.355, 151.634, 151.634, 149.727, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.761, MB/s
eval observed time per epoch, "11.446, 10.872, 10.979, 11.352, 10.990", "s, s, s, s, s"
eval observed time, 55.640, s
eval observed rate per epoch, "50.423, 53.441, 52.852, 50.896, 52.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.081, MB/s
eval throughput samples per second per epoch, "0.699, 0.736, 0.729, 0.705, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.028, MB/s
eval io stdev, 954.257, KB/s
