metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.894, 1.844, 1.983, 1.834, 2.305", "s, s, s, s, s"
train metadata time, 10.859, s
train raw read time per epoch, "15.887, 16.904, 16.280, 16.935, 16.240", "s, s, s, s, s"
train total raw read time, 82.247, s
train raw read rate per epoch, "140.994, 132.514, 137.588, 132.267, 137.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.258, MB/s
train observed time per epoch, "27.706, 27.166, 28.038, 27.535, 27.735", "s, s, s, s, s"
train observed time, 138.180, s
train observed rate per epoch, "85.853, 87.669, 84.773, 86.420, 85.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.094, MB/s
train throughput samples per second per epoch, "1.263, 1.288, 1.248, 1.271, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.062, MB/s
train io stdev, 861.230, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.894, 0.367, 0.869, 0.365, 0.532", "s, s, s, s, s"
eval metadata time, 3.026, s
eval raw read time per epoch, "3.247, 3.432, 3.316, 3.486, 3.449", "s, s, s, s, s"
eval total raw read time, 16.931, s
eval raw read rate per epoch, "157.355, 148.772, 153.541, 146.865, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.312, MB/s
eval observed time per epoch, "10.900, 10.797, 11.227, 10.923, 11.238", "s, s, s, s, s"
eval observed time, 55.086, s
eval observed rate per epoch, "53.288, 53.864, 51.534, 53.159, 51.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.665, MB/s
eval throughput samples per second per epoch, "0.734, 0.741, 0.713, 0.732, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.485, MB/s
eval io stdev, 778.840, KB/s
