metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.264, 3.884, 1.806, 1.902, 2.038", "s, s, s, s, s"
train metadata time, 11.894, s
train raw read time per epoch, "16.234, 14.634, 16.332, 16.637, 16.376", "s, s, s, s, s"
train total raw read time, 80.213, s
train raw read rate per epoch, "137.983, 153.064, 137.153, 134.637, 136.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.925, MB/s
train observed time per epoch, "27.451, 27.406, 27.849, 27.040, 27.686", "s, s, s, s, s"
train observed time, 137.432, s
train observed rate per epoch, "86.699, 86.853, 85.385, 88.103, 85.918", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.592, MB/s
train throughput samples per second per epoch, "1.275, 1.277, 1.257, 1.294, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.503, MB/s
train io stdev, 838.482, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.372, 0.377, 0.876, 0.384, 0.851", "s, s, s, s, s"
eval metadata time, 2.860, s
eval raw read time per epoch, "3.648, 3.352, 3.029, 3.490, 3.160", "s, s, s, s, s"
eval total raw read time, 16.679, s
eval raw read rate per epoch, "140.189, 152.588, 168.800, 145.912, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.176, MB/s
eval observed time per epoch, "11.358, 10.921, 11.213, 10.987, 11.147", "s, s, s, s, s"
eval observed time, 55.625, s
eval observed rate per epoch, "50.864, 53.174, 51.607, 52.812, 51.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.082, MB/s
eval throughput samples per second per epoch, "0.704, 0.733, 0.713, 0.728, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 46.031, MB/s
eval io stdev, 664.348, KB/s
