metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.658, 1.854, 1.909, 1.631, 1.867", "s, s, s, s, s"
train metadata time, 8.919, s
train raw read time per epoch, "17.075, 16.949, 16.673, 16.957, 16.637", "s, s, s, s, s"
train total raw read time, 84.291, s
train raw read rate per epoch, "131.186, 132.160, 134.347, 132.100, 134.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.887, MB/s
train observed time per epoch, "27.569, 27.167, 28.015, 27.459, 27.610", "s, s, s, s, s"
train observed time, 137.820, s
train observed rate per epoch, "86.306, 87.664, 84.849, 86.674, 86.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.332, MB/s
train throughput samples per second per epoch, "1.270, 1.288, 1.249, 1.275, 1.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.270, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.273, MB/s
train io stdev, 823.870, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.433, 0.624, 0.854, 0.385, 0.496", "s, s, s, s, s"
eval metadata time, 2.792, s
eval raw read time per epoch, "3.605, 3.297, 3.214, 3.517, 3.633", "s, s, s, s, s"
eval total raw read time, 17.266, s
eval raw read rate per epoch, "141.144, 154.495, 159.263, 144.958, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.628, MB/s
eval observed time per epoch, "10.703, 10.787, 11.140, 10.822, 11.276", "s, s, s, s, s"
eval observed time, 54.728, s
eval observed rate per epoch, "54.404, 53.922, 51.991, 53.726, 51.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.065, MB/s
eval throughput samples per second per epoch, "0.747, 0.742, 0.718, 0.739, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.731, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.796, MB/s
eval io stdev, 963.194, KB/s
