metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.168, 1.576, 1.933, 1.747, 1.944", "s, s, s, s, s"
train metadata time, 9.368, s
train raw read time per epoch, "16.581, 16.841, 16.402, 16.702, 16.793", "s, s, s, s, s"
train total raw read time, 83.320, s
train raw read rate per epoch, "135.090, 133.006, 136.564, 134.118, 133.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.434, MB/s
train observed time per epoch, "27.737, 27.247, 27.404, 27.410, 27.201", "s, s, s, s, s"
train observed time, 136.999, s
train observed rate per epoch, "85.751, 87.390, 86.859, 86.839, 87.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.877, MB/s
train throughput samples per second per epoch, "1.262, 1.285, 1.277, 1.277, 1.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 81.756, MB/s
train io stdev, 570.851, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.943, 0.516, 0.579, 0.396, 0.455", "s, s, s, s, s"
eval metadata time, 2.889, s
eval raw read time per epoch, "3.239, 3.575, 3.369, 3.550, 3.208", "s, s, s, s, s"
eval total raw read time, 16.940, s
eval raw read rate per epoch, "157.355, 143.051, 151.634, 144.004, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.426, MB/s
eval observed time per epoch, "11.254, 11.220, 11.382, 11.355, 10.905", "s, s, s, s, s"
eval observed time, 56.116, s
eval observed rate per epoch, "51.396, 51.568, 50.743, 50.877, 53.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.569, MB/s
eval throughput samples per second per epoch, "0.711, 0.713, 0.703, 0.705, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.630, MB/s
eval io stdev, 720.684, KB/s
