metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.634, 1.970, 2.570, 1.912, 2.511", "s, s, s, s, s"
train metadata time, 11.596, s
train raw read time per epoch, "15.891, 16.148, 15.795, 16.262, 15.796", "s, s, s, s, s"
train total raw read time, 79.893, s
train raw read rate per epoch, "140.955, 138.716, 141.817, 137.744, 141.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.208, MB/s
train observed time per epoch, "27.790, 26.967, 27.525, 26.900, 27.680", "s, s, s, s, s"
train observed time, 136.862, s
train observed rate per epoch, "85.578, 88.355, 86.454, 88.590, 85.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.982, MB/s
train throughput samples per second per epoch, "1.259, 1.298, 1.272, 1.301, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.279, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.849, MB/s
train io stdev, 1.106, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.790, 0.333, 1.011, 0.815, 0.410", "s, s, s, s, s"
eval metadata time, 3.360, s
eval raw read time per epoch, "3.544, 3.594, 3.073, 3.090, 3.330", "s, s, s, s, s"
eval total raw read time, 16.631, s
eval raw read rate per epoch, "144.004, 142.097, 165.938, 164.985, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.594, MB/s
eval observed time per epoch, "11.211, 11.329, 11.298, 11.066, 11.089", "s, s, s, s, s"
eval observed time, 55.993, s
eval observed rate per epoch, "51.618, 51.008, 51.170, 52.382, 52.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.688, MB/s
eval throughput samples per second per epoch, "0.714, 0.706, 0.708, 0.723, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 45.724, MB/s
eval io stdev, 445.543, KB/s
