metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.824, 2.265, 1.851, 1.690, 2.850", "s, s, s, s, s"
train metadata time, 10.481, s
train raw read time per epoch, "16.813, 16.429, 16.616, 17.065, 15.599", "s, s, s, s, s"
train total raw read time, 82.522, s
train raw read rate per epoch, "133.233, 136.344, 134.810, 131.262, 143.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.849, MB/s
train observed time per epoch, "27.407, 27.243, 27.908, 27.183, 27.522", "s, s, s, s, s"
train observed time, 137.262, s
train observed rate per epoch, "86.850, 87.404, 85.192, 87.608, 86.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.704, MB/s
train throughput samples per second per epoch, "1.277, 1.285, 1.254, 1.288, 1.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.603, MB/s
train io stdev, 777.593, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.482, 0.876, 0.571, 0.780, 0.452", "s, s, s, s, s"
eval metadata time, 3.160, s
eval raw read time per epoch, "3.671, 3.226, 3.472, 3.227, 3.486", "s, s, s, s, s"
eval total raw read time, 17.083, s
eval raw read rate per epoch, "139.236, 158.310, 146.865, 158.310, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.229, MB/s
eval observed time per epoch, "11.184, 10.780, 11.127, 10.668, 11.164", "s, s, s, s, s"
eval observed time, 54.923, s
eval observed rate per epoch, "51.760, 53.960, 52.060, 54.605, 51.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.850, MB/s
eval throughput samples per second per epoch, "0.715, 0.742, 0.719, 0.750, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.729, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.628, MB/s
eval io stdev, 948.803, KB/s
