metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.936, 1.914, 2.000, 1.574, 2.106", "s, s, s, s, s"
train metadata time, 9.531, s
train raw read time per epoch, "16.441, 16.522, 16.505, 16.969, 16.266", "s, s, s, s, s"
train total raw read time, 82.703, s
train raw read rate per epoch, "136.247, 135.575, 135.714, 132.003, 137.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.450, MB/s
train observed time per epoch, "27.554, 27.528, 27.612, 27.039, 27.512", "s, s, s, s, s"
train observed time, 137.245, s
train observed rate per epoch, "86.355, 86.442, 86.163, 88.105, 86.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.713, MB/s
train throughput samples per second per epoch, "1.270, 1.271, 1.268, 1.294, 1.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 81.610, MB/s
train io stdev, 639.673, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.443, 0.640, 0.336, 0.430, 0.365", "s, s, s, s, s"
eval metadata time, 2.215, s
eval raw read time per epoch, "3.683, 3.144, 3.591, 3.426, 3.200", "s, s, s, s, s"
eval total raw read time, 17.043, s
eval raw read rate per epoch, "138.282, 162.124, 142.097, 148.772, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.782, MB/s
eval observed time per epoch, "11.138, 10.905, 11.412, 10.890, 11.218", "s, s, s, s, s"
eval observed time, 55.563, s
eval observed rate per epoch, "51.999, 53.263, 50.593, 53.344, 51.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.156, MB/s
eval throughput samples per second per epoch, "0.718, 0.734, 0.701, 0.735, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.088, MB/s
eval io stdev, 834.068, KB/s
