metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.710, 2.616, 2.578, 1.952, 2.146", "s, s, s, s, s"
train metadata time, 12.003, s
train raw read time per epoch, "15.769, 15.654, 15.886, 16.692, 16.395", "s, s, s, s, s"
train total raw read time, 80.396, s
train raw read rate per epoch, "142.050, 143.096, 141.000, 134.196, 136.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.395, MB/s
train observed time per epoch, "27.594, 27.178, 27.603, 27.438, 27.405", "s, s, s, s, s"
train observed time, 137.217, s
train observed rate per epoch, "86.224, 87.626, 86.193, 86.745, 86.855", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.729, MB/s
train throughput samples per second per epoch, "1.268, 1.288, 1.268, 1.276, 1.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 81.624, MB/s
train io stdev, 473.389, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.388, 0.461, 0.692, 0.979, 0.625", "s, s, s, s, s"
eval metadata time, 3.145, s
eval raw read time per epoch, "3.632, 3.501, 3.223, 2.874, 3.357", "s, s, s, s, s"
eval total raw read time, 16.588, s
eval raw read rate per epoch, "140.189, 145.912, 158.310, 177.383, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.344, MB/s
eval observed time per epoch, "11.155, 10.786, 11.276, 10.787, 11.470", "s, s, s, s, s"
eval observed time, 55.473, s
eval observed rate per epoch, "51.910, 53.927, 51.283, 53.923, 50.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.270, MB/s
eval throughput samples per second per epoch, "0.717, 0.742, 0.709, 0.742, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.175, MB/s
eval io stdev, 1.127, MB/s
