metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.131, 1.854, 1.710, 2.019, 2.724", "s, s, s, s, s"
train metadata time, 10.438, s
train raw read time per epoch, "16.169, 16.444, 16.717, 16.437, 15.597", "s, s, s, s, s"
train total raw read time, 81.364, s
train raw read rate per epoch, "138.539, 136.219, 133.996, 136.273, 143.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.729, MB/s
train observed time per epoch, "27.925, 27.302, 27.671, 27.076, 27.404", "s, s, s, s, s"
train observed time, 137.378, s
train observed rate per epoch, "85.140, 87.202, 85.967, 87.979, 86.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.629, MB/s
train throughput samples per second per epoch, "1.253, 1.282, 1.265, 1.293, 1.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.535, MB/s
train io stdev, 894.304, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.728, 0.646, 0.648, 0.378, 0.310", "s, s, s, s, s"
eval metadata time, 2.711, s
eval raw read time per epoch, "3.266, 3.121, 3.099, 3.456, 3.538", "s, s, s, s, s"
eval total raw read time, 16.480, s
eval raw read rate per epoch, "156.402, 164.031, 164.985, 147.819, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.779, MB/s
eval observed time per epoch, "11.522, 10.922, 11.010, 11.122, 10.909", "s, s, s, s, s"
eval observed time, 55.486, s
eval observed rate per epoch, "50.046, 53.164, 52.685, 52.084, 53.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.243, MB/s
eval throughput samples per second per epoch, "0.694, 0.732, 0.727, 0.719, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.155, MB/s
eval io stdev, 940.534, KB/s
