metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.174, 1.759, 2.065, 1.818, 1.901", "s, s, s, s, s"
train metadata time, 9.717, s
train raw read time per epoch, "16.718, 17.070, 16.609, 16.810, 16.584", "s, s, s, s, s"
train total raw read time, 83.790, s
train raw read rate per epoch, "133.986, 131.227, 134.865, 133.256, 135.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.682, MB/s
train observed time per epoch, "27.570, 27.128, 27.824, 27.448, 27.772", "s, s, s, s, s"
train observed time, 137.741, s
train observed rate per epoch, "86.304, 87.799, 85.466, 86.712, 85.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.383, MB/s
train throughput samples per second per epoch, "1.270, 1.290, 1.258, 1.275, 1.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.271, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.318, MB/s
train io stdev, 761.007, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.505, 0.410, 0.475, 0.382, 0.412", "s, s, s, s, s"
eval metadata time, 2.183, s
eval raw read time per epoch, "3.625, 3.548, 3.600, 3.549, 3.568", "s, s, s, s, s"
eval total raw read time, 17.890, s
eval raw read rate per epoch, "141.144, 144.004, 142.097, 144.004, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.108, MB/s
eval observed time per epoch, "10.758, 10.822, 11.074, 10.815, 11.153", "s, s, s, s, s"
eval observed time, 54.622, s
eval observed rate per epoch, "54.089, 53.727, 52.342, 53.762, 51.922", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.168, MB/s
eval throughput samples per second per epoch, "0.744, 0.739, 0.722, 0.740, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.732, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 46.877, MB/s
eval io stdev, 689.886, KB/s
