metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.706, 1.649, 2.618, 1.995, 2.019", "s, s, s, s, s"
train metadata time, 9.986, s
train raw read time per epoch, "16.785, 16.492, 15.364, 16.281, 16.220", "s, s, s, s, s"
train total raw read time, 81.142, s
train raw read rate per epoch, "133.449, 135.824, 145.791, 137.587, 138.101", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.150, MB/s
train observed time per epoch, "27.580, 26.749, 27.721, 26.977, 27.326", "s, s, s, s, s"
train observed time, 136.353, s
train observed rate per epoch, "86.268, 89.122, 85.804, 88.322, 87.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.327, MB/s
train throughput samples per second per epoch, "1.269, 1.308, 1.263, 1.297, 1.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.284, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 82.154, MB/s
train io stdev, 1.098, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.395, 0.380, 0.416, 0.362, 0.332", "s, s, s, s, s"
eval metadata time, 1.885, s
eval raw read time per epoch, "3.170, 3.274, 3.495, 3.464, 3.492", "s, s, s, s, s"
eval total raw read time, 16.895, s
eval raw read rate per epoch, "161.171, 155.448, 145.912, 146.865, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.763, MB/s
eval observed time per epoch, "10.827, 10.297, 11.514, 10.912, 11.540", "s, s, s, s, s"
eval observed time, 55.091, s
eval observed rate per epoch, "53.698, 56.855, 50.086, 53.222, 49.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.764, MB/s
eval throughput samples per second per epoch, "0.739, 0.777, 0.695, 0.733, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 46.553, MB/s
eval io stdev, 1.992, MB/s
