metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.224, 2.471, 1.880, 1.954, 2.097", "s, s, s, s, s"
train metadata time, 10.625, s
train raw read time per epoch, "16.113, 15.905, 16.653, 16.356, 15.970", "s, s, s, s, s"
train total raw read time, 80.996, s
train raw read rate per epoch, "139.018, 140.839, 134.508, 136.956, 140.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.317, MB/s
train observed time per epoch, "27.748, 27.238, 27.447, 26.870, 27.261", "s, s, s, s, s"
train observed time, 136.563, s
train observed rate per epoch, "85.716, 87.422, 86.712, 88.696, 87.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.178, MB/s
train throughput samples per second per epoch, "1.261, 1.285, 1.275, 1.303, 1.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.282, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 82.021, MB/s
train io stdev, 883.132, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.554, 0.390, 0.436, 0.523, 0.468", "s, s, s, s, s"
eval metadata time, 2.371, s
eval raw read time per epoch, "3.299, 3.524, 3.393, 3.348, 3.609", "s, s, s, s, s"
eval total raw read time, 17.173, s
eval raw read rate per epoch, "154.495, 144.958, 150.680, 152.588, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.234, MB/s
eval observed time per epoch, "11.239, 10.743, 11.204, 11.364, 10.971", "s, s, s, s, s"
eval observed time, 55.521, s
eval observed rate per epoch, "51.473, 54.174, 51.654, 50.834, 52.897", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.206, MB/s
eval throughput samples per second per epoch, "0.712, 0.745, 0.714, 0.704, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.127, MB/s
eval io stdev, 949.544, KB/s
