metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.345, 2.119, 2.268, 2.459, 2.197", "s, s, s, s, s"
train metadata time, 12.387, s
train raw read time per epoch, "15.380, 16.539, 16.374, 16.007, 16.406", "s, s, s, s, s"
train total raw read time, 80.707, s
train raw read rate per epoch, "145.641, 135.435, 136.804, 139.938, 136.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.870, MB/s
train observed time per epoch, "27.454, 27.280, 27.733, 27.233, 27.479", "s, s, s, s, s"
train observed time, 137.179, s
train observed rate per epoch, "86.688, 87.279, 85.763, 87.438, 86.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.755, MB/s
train throughput samples per second per epoch, "1.275, 1.283, 1.262, 1.285, 1.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 81.648, MB/s
train io stdev, 537.036, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.426, 0.558, 0.761, 0.659, 0.795", "s, s, s, s, s"
eval metadata time, 3.200, s
eval raw read time per epoch, "3.714, 3.314, 3.309, 3.310, 2.948", "s, s, s, s, s"
eval total raw read time, 16.595, s
eval raw read rate per epoch, "137.329, 153.541, 154.495, 154.495, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.086, MB/s
eval observed time per epoch, "11.012, 10.844, 11.495, 10.823, 11.218", "s, s, s, s, s"
eval observed time, 55.392, s
eval observed rate per epoch, "52.673, 53.603, 50.180, 53.719, 51.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.352, MB/s
eval throughput samples per second per epoch, "0.726, 0.738, 0.696, 0.739, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.239, MB/s
eval io stdev, 1.039, MB/s
