metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.443, 2.210, 1.839, 2.084, 2.388", "s, s, s, s, s"
train metadata time, 11.964, s
train raw read time per epoch, "14.811, 15.782, 15.753, 15.835, 15.704", "s, s, s, s, s"
train total raw read time, 77.885, s
train raw read rate per epoch, "151.239, 141.937, 142.197, 141.454, 142.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.893, MB/s
train observed time per epoch, "27.618, 26.858, 27.785, 27.074, 27.316", "s, s, s, s, s"
train observed time, 136.651, s
train observed rate per epoch, "86.145, 88.738, 85.593, 87.983, 87.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.123, MB/s
train throughput samples per second per epoch, "1.267, 1.303, 1.260, 1.293, 1.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.973, MB/s
train io stdev, 1.021, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.412, 0.507, 0.525, 0.334, 0.683", "s, s, s, s, s"
eval metadata time, 2.461, s
eval raw read time per epoch, "3.124, 3.179, 3.206, 3.381, 3.099", "s, s, s, s, s"
eval total raw read time, 15.990, s
eval raw read rate per epoch, "163.078, 160.217, 159.263, 150.680, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.250, MB/s
eval observed time per epoch, "10.791, 10.808, 11.521, 11.258, 11.707", "s, s, s, s, s"
eval observed time, 56.085, s
eval observed rate per epoch, "53.897, 53.803, 50.055, 51.373, 49.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.657, MB/s
eval throughput samples per second per epoch, "0.741, 0.740, 0.694, 0.711, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.694, MB/s
eval io stdev, 1.505, MB/s
