metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.053, 1.790, 2.126, 1.954, 2.482", "s, s, s, s, s"
train metadata time, 10.405, s
train raw read time per epoch, "16.691, 16.836, 16.229, 16.639, 16.004", "s, s, s, s, s"
train total raw read time, 82.400, s
train raw read rate per epoch, "134.205, 133.046, 138.021, 134.625, 139.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.972, MB/s
train observed time per epoch, "27.727, 27.145, 27.521, 27.377, 27.150", "s, s, s, s, s"
train observed time, 136.920, s
train observed rate per epoch, "85.784, 87.740, 86.465, 86.949, 87.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.933, MB/s
train throughput samples per second per epoch, "1.262, 1.289, 1.272, 1.278, 1.289", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 81.805, MB/s
train io stdev, 680.518, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.831, 0.985, 0.361, 0.431, 0.490", "s, s, s, s, s"
eval metadata time, 3.099, s
eval raw read time per epoch, "3.312, 3.120, 3.704, 3.526, 3.514", "s, s, s, s, s"
eval total raw read time, 17.176, s
eval raw read rate per epoch, "154.495, 164.031, 137.329, 144.958, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.562, MB/s
eval observed time per epoch, "11.122, 11.101, 11.221, 11.144, 10.961", "s, s, s, s, s"
eval observed time, 55.548, s
eval observed rate per epoch, "52.086, 52.196, 51.567, 51.970, 52.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.154, MB/s
eval throughput samples per second per epoch, "0.719, 0.721, 0.713, 0.718, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 46.089, MB/s
eval io stdev, 361.263, KB/s
