metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.886, 1.693, 1.789, 2.118, 2.482", "s, s, s, s, s"
train metadata time, 9.968, s
train raw read time per epoch, "16.690, 16.769, 16.769, 16.151, 15.834", "s, s, s, s, s"
train total raw read time, 82.213, s
train raw read rate per epoch, "134.210, 133.581, 133.579, 138.691, 141.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.306, MB/s
train observed time per epoch, "27.458, 27.309, 27.455, 27.286, 27.350", "s, s, s, s, s"
train observed time, 136.859, s
train observed rate per epoch, "86.678, 87.179, 86.686, 87.256, 87.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.968, MB/s
train throughput samples per second per epoch, "1.275, 1.282, 1.275, 1.283, 1.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.279, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 81.836, MB/s
train io stdev, 220.646, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.575, 0.352, 0.504, 0.395, 0.593", "s, s, s, s, s"
eval metadata time, 2.419, s
eval raw read time per epoch, "3.263, 3.344, 3.422, 3.482, 3.303", "s, s, s, s, s"
eval total raw read time, 16.814, s
eval raw read rate per epoch, "156.402, 152.588, 148.772, 146.865, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.341, MB/s
eval observed time per epoch, "10.968, 11.055, 11.071, 10.960, 11.371", "s, s, s, s, s"
eval observed time, 55.425, s
eval observed rate per epoch, "52.913, 52.442, 52.354, 52.959, 50.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.294, MB/s
eval throughput samples per second per epoch, "0.729, 0.724, 0.723, 0.730, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 46.196, MB/s
eval io stdev, 629.313, KB/s
