metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.151, 2.010, 2.105, 1.696, 2.478", "s, s, s, s, s"
train metadata time, 10.440, s
train raw read time per epoch, "16.528, 16.494, 16.289, 16.784, 16.090", "s, s, s, s, s"
train total raw read time, 82.185, s
train raw read rate per epoch, "135.531, 135.810, 137.514, 133.459, 139.213", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.305, MB/s
train observed time per epoch, "27.870, 27.218, 27.522, 27.381, 27.192", "s, s, s, s, s"
train observed time, 137.184, s
train observed rate per epoch, "85.316, 87.489, 86.462, 86.936, 87.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.756, MB/s
train throughput samples per second per epoch, "1.256, 1.286, 1.272, 1.278, 1.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.648, MB/s
train io stdev, 748.606, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.559, 0.538, 0.383, 0.470, 0.418", "s, s, s, s, s"
eval metadata time, 2.368, s
eval raw read time per epoch, "3.535, 3.561, 3.628, 3.654, 3.327", "s, s, s, s, s"
eval total raw read time, 17.705, s
eval raw read rate per epoch, "144.004, 143.051, 140.189, 139.236, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.749, MB/s
eval observed time per epoch, "11.297, 11.156, 11.250, 11.268, 10.972", "s, s, s, s, s"
eval observed time, 55.942, s
eval observed rate per epoch, "51.176, 51.907, 51.414, 51.324, 52.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.743, MB/s
eval throughput samples per second per epoch, "0.708, 0.717, 0.711, 0.710, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 45.767, MB/s
eval io stdev, 500.542, KB/s
