metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.838, 2.329, 1.873, 2.121, 2.535", "s, s, s, s, s"
train metadata time, 10.696, s
train raw read time per epoch, "16.546, 15.941, 16.421, 16.192, 15.953", "s, s, s, s, s"
train total raw read time, 81.053, s
train raw read rate per epoch, "135.380, 140.517, 136.407, 138.339, 140.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.211, MB/s
train observed time per epoch, "27.198, 26.827, 27.548, 26.889, 27.423", "s, s, s, s, s"
train observed time, 135.884, s
train observed rate per epoch, "87.558, 88.848, 86.377, 88.629, 86.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.641, MB/s
train throughput samples per second per epoch, "1.287, 1.305, 1.271, 1.302, 1.276", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.288, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 82.432, MB/s
train io stdev, 883.048, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.788, 0.497, 0.490, 0.436, 0.505", "s, s, s, s, s"
eval metadata time, 2.716, s
eval raw read time per epoch, "2.946, 3.458, 3.382, 3.486, 3.414", "s, s, s, s, s"
eval total raw read time, 16.686, s
eval raw read rate per epoch, "173.568, 147.819, 150.680, 146.865, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.021, MB/s
eval observed time per epoch, "10.695, 10.604, 11.639, 11.048, 11.628", "s, s, s, s, s"
eval observed time, 55.614, s
eval observed rate per epoch, "54.450, 54.982, 49.482, 52.481, 49.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.187, MB/s
eval throughput samples per second per epoch, "0.748, 0.754, 0.687, 0.724, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 46.104, MB/s
eval io stdev, 1.827, MB/s
