metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.636, 1.805, 1.905, 2.314, 3.413", "s, s, s, s, s"
train metadata time, 12.073, s
train raw read time per epoch, "15.933, 16.127, 16.133, 16.058, 14.827", "s, s, s, s, s"
train total raw read time, 79.078, s
train raw read rate per epoch, "140.591, 138.896, 138.842, 139.496, 151.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.779, MB/s
train observed time per epoch, "27.399, 27.315, 27.914, 27.636, 27.678", "s, s, s, s, s"
train observed time, 137.941, s
train observed rate per epoch, "86.876, 87.159, 85.174, 86.085, 85.944", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.248, MB/s
train throughput samples per second per epoch, "1.277, 1.281, 1.254, 1.266, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 81.198, MB/s
train io stdev, 641.579, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.378, 0.398, 0.422, 0.468, 0.661", "s, s, s, s, s"
eval metadata time, 2.326, s
eval raw read time per epoch, "3.398, 3.437, 2.839, 3.162, 3.090", "s, s, s, s, s"
eval total raw read time, 15.925, s
eval raw read rate per epoch, "150.680, 148.772, 180.244, 161.171, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.526, MB/s
eval observed time per epoch, "10.969, 11.120, 11.253, 10.777, 11.458", "s, s, s, s, s"
eval observed time, 55.578, s
eval observed rate per epoch, "52.910, 52.093, 51.397, 53.979, 50.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.148, MB/s
eval throughput samples per second per epoch, "0.729, 0.719, 0.711, 0.742, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.081, MB/s
eval io stdev, 991.581, KB/s
