metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.884, 2.064, 1.818, 2.008, 1.888", "s, s, s, s, s"
train metadata time, 9.663, s
train raw read time per epoch, "16.278, 16.134, 16.426, 16.396, 16.187", "s, s, s, s, s"
train total raw read time, 81.421, s
train raw read rate per epoch, "137.609, 138.839, 136.367, 136.614, 138.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.562, MB/s
train observed time per epoch, "27.803, 27.326, 27.733, 26.911, 27.184", "s, s, s, s, s"
train observed time, 136.956, s
train observed rate per epoch, "85.534, 87.123, 85.765, 88.552, 87.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.916, MB/s
train throughput samples per second per epoch, "1.259, 1.281, 1.262, 1.301, 1.288", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.790, MB/s
train io stdev, 1.004, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.452, 0.398, 1.141, 0.293, 0.743", "s, s, s, s, s"
eval metadata time, 3.027, s
eval raw read time per epoch, "3.572, 3.463, 2.743, 3.503, 3.138", "s, s, s, s, s"
eval total raw read time, 16.419, s
eval raw read rate per epoch, "143.051, 147.819, 185.966, 145.912, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.430, MB/s
eval observed time per epoch, "11.425, 11.031, 11.200, 11.037, 11.132", "s, s, s, s, s"
eval observed time, 55.825, s
eval observed rate per epoch, "50.528, 52.571, 51.677, 52.539, 52.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.869, MB/s
eval throughput samples per second per epoch, "0.700, 0.725, 0.714, 0.725, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 45.865, MB/s
eval io stdev, 600.388, KB/s
