metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.120, 1.902, 2.099, 1.873, 1.867", "s, s, s, s, s"
train metadata time, 9.861, s
train raw read time per epoch, "16.746, 17.062, 16.793, 16.367, 16.670", "s, s, s, s, s"
train total raw read time, 83.637, s
train raw read rate per epoch, "133.764, 131.288, 133.391, 136.863, 134.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.937, MB/s
train observed time per epoch, "27.915, 27.253, 27.840, 27.309, 27.125", "s, s, s, s, s"
train observed time, 137.443, s
train observed rate per epoch, "85.171, 87.370, 85.415, 87.178, 87.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.588, MB/s
train throughput samples per second per epoch, "1.254, 1.284, 1.257, 1.282, 1.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.499, MB/s
train io stdev, 979.698, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.513, 0.510, 0.473, 0.591, 0.701", "s, s, s, s, s"
eval metadata time, 2.787, s
eval raw read time per epoch, "3.521, 3.519, 3.466, 3.296, 3.220", "s, s, s, s, s"
eval total raw read time, 17.023, s
eval raw read rate per epoch, "144.958, 144.958, 146.865, 154.495, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.589, MB/s
eval observed time per epoch, "11.058, 10.455, 11.249, 11.169, 11.152", "s, s, s, s, s"
eval observed time, 55.082, s
eval observed rate per epoch, "52.429, 55.879, 51.423, 51.835, 51.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.698, MB/s
eval throughput samples per second per epoch, "0.723, 0.765, 0.711, 0.716, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.509, MB/s
eval io stdev, 1.257, MB/s
