metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.723, 2.830, 2.535, 2.237, 2.107", "s, s, s, s, s"
train metadata time, 11.432, s
train raw read time per epoch, "16.790, 15.900, 15.873, 16.226, 16.266", "s, s, s, s, s"
train total raw read time, 81.055, s
train raw read rate per epoch, "133.409, 140.883, 141.122, 138.048, 137.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.234, MB/s
train observed time per epoch, "27.462, 27.345, 27.963, 27.082, 27.611", "s, s, s, s, s"
train observed time, 137.464, s
train observed rate per epoch, "86.664, 87.057, 85.015, 87.956, 86.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.571, MB/s
train throughput samples per second per epoch, "1.274, 1.280, 1.252, 1.292, 1.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.484, MB/s
train io stdev, 884.277, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.554, 0.402, 1.035, 0.628, 0.507", "s, s, s, s, s"
eval metadata time, 3.126, s
eval raw read time per epoch, "3.438, 3.615, 3.057, 3.402, 3.470", "s, s, s, s, s"
eval total raw read time, 16.982, s
eval raw read rate per epoch, "148.772, 141.144, 166.893, 149.727, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.214, MB/s
eval observed time per epoch, "11.501, 10.837, 11.194, 10.901, 11.075", "s, s, s, s, s"
eval observed time, 55.508, s
eval observed rate per epoch, "50.151, 53.639, 51.708, 53.284, 52.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.224, MB/s
eval throughput samples per second per epoch, "0.696, 0.738, 0.715, 0.734, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.140, MB/s
eval io stdev, 993.467, KB/s
