metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.807, 2.048, 1.556, 2.767, 2.178", "s, s, s, s, s"
train metadata time, 10.356, s
train raw read time per epoch, "16.970, 15.584, 16.136, 15.391, 15.581", "s, s, s, s, s"
train total raw read time, 79.661, s
train raw read rate per epoch, "132.000, 143.739, 138.823, 145.538, 143.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.772, MB/s
train observed time per epoch, "28.142, 27.197, 28.018, 27.323, 27.767", "s, s, s, s, s"
train observed time, 138.446, s
train observed rate per epoch, "84.442, 87.562, 84.838, 87.132, 85.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.926, MB/s
train throughput samples per second per epoch, "1.244, 1.287, 1.249, 1.281, 1.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.912, MB/s
train io stdev, 1.092, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.846, 0.396, 0.842, 0.854, 0.561", "s, s, s, s, s"
eval metadata time, 3.499, s
eval raw read time per epoch, "3.167, 3.134, 3.076, 2.734, 3.219", "s, s, s, s, s"
eval total raw read time, 15.330, s
eval raw read rate per epoch, "161.171, 163.078, 165.938, 186.920, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.562, MB/s
eval observed time per epoch, "11.342, 11.106, 11.012, 10.744, 10.814", "s, s, s, s, s"
eval observed time, 55.018, s
eval observed rate per epoch, "50.946, 52.167, 52.675, 54.170, 53.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.745, MB/s
eval throughput samples per second per epoch, "0.705, 0.720, 0.726, 0.745, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.547, MB/s
eval io stdev, 920.704, KB/s
