metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.028, 1.979, 2.421, 1.896, 2.276", "s, s, s, s, s"
train metadata time, 10.600, s
train raw read time per epoch, "16.445, 16.279, 15.795, 16.329, 15.852", "s, s, s, s, s"
train total raw read time, 80.700, s
train raw read rate per epoch, "136.212, 137.604, 141.813, 137.182, 141.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.822, MB/s
train observed time per epoch, "27.390, 27.318, 27.763, 27.086, 27.395", "s, s, s, s, s"
train observed time, 136.952, s
train observed rate per epoch, "86.905, 87.148, 85.666, 87.943, 86.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.910, MB/s
train throughput samples per second per epoch, "1.278, 1.281, 1.261, 1.292, 1.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 81.785, MB/s
train io stdev, 663.085, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.526, 0.375, 0.925, 0.451, 0.690", "s, s, s, s, s"
eval metadata time, 2.967, s
eval raw read time per epoch, "3.550, 3.434, 3.140, 3.395, 3.214", "s, s, s, s, s"
eval total raw read time, 16.732, s
eval raw read rate per epoch, "144.004, 148.772, 162.124, 150.680, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.305, MB/s
eval observed time per epoch, "11.111, 10.980, 11.561, 11.011, 11.195", "s, s, s, s, s"
eval observed time, 55.858, s
eval observed rate per epoch, "52.146, 52.850, 49.856, 52.678, 51.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.846, MB/s
eval throughput samples per second per epoch, "0.720, 0.729, 0.692, 0.727, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.846, MB/s
eval io stdev, 862.198, KB/s
