metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.402, 1.699, 2.169, 1.749, 2.489", "s, s, s, s, s"
train metadata time, 10.509, s
train raw read time per epoch, "16.223, 16.632, 16.031, 16.626, 15.992", "s, s, s, s, s"
train total raw read time, 81.504, s
train raw read rate per epoch, "138.073, 134.683, 139.726, 134.728, 140.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.456, MB/s
train observed time per epoch, "27.603, 27.321, 27.564, 27.445, 27.637", "s, s, s, s, s"
train observed time, 137.570, s
train observed rate per epoch, "86.191, 87.141, 86.321, 86.722, 86.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.491, MB/s
train throughput samples per second per epoch, "1.268, 1.281, 1.270, 1.275, 1.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 81.414, MB/s
train io stdev, 353.932, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.375, 0.452, 0.593, 0.363, 0.605", "s, s, s, s, s"
eval metadata time, 2.388, s
eval raw read time per epoch, "3.599, 3.524, 3.319, 3.485, 3.304", "s, s, s, s, s"
eval total raw read time, 17.231, s
eval raw read rate per epoch, "142.097, 144.958, 153.541, 146.865, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.740, MB/s
eval observed time per epoch, "11.144, 10.864, 11.418, 10.940, 11.311", "s, s, s, s, s"
eval observed time, 55.676, s
eval observed rate per epoch, "51.969, 53.491, 50.563, 53.067, 51.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.039, MB/s
eval throughput samples per second per epoch, "0.718, 0.736, 0.701, 0.731, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.996, MB/s
eval io stdev, 892.339, KB/s
