metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.195, 1.743, 1.910, 1.581, 2.401", "s, s, s, s, s"
train metadata time, 9.831, s
train raw read time per epoch, "16.321, 17.023, 16.501, 16.954, 16.004", "s, s, s, s, s"
train total raw read time, 82.802, s
train raw read rate per epoch, "137.248, 131.586, 135.752, 132.125, 139.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.334, MB/s
train observed time per epoch, "27.548, 27.117, 27.892, 27.565, 27.716", "s, s, s, s, s"
train observed time, 137.837, s
train observed rate per epoch, "86.376, 87.836, 85.246, 86.320, 85.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.320, MB/s
train throughput samples per second per epoch, "1.271, 1.291, 1.255, 1.270, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.270, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.262, MB/s
train io stdev, 780.825, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.518, 0.373, 0.517, 0.429, 0.420", "s, s, s, s, s"
eval metadata time, 2.256, s
eval raw read time per epoch, "3.582, 3.575, 3.677, 3.468, 3.583", "s, s, s, s, s"
eval total raw read time, 17.885, s
eval raw read rate per epoch, "142.097, 143.051, 138.282, 146.865, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.184, MB/s
eval observed time per epoch, "10.637, 11.063, 11.424, 10.852, 11.356", "s, s, s, s, s"
eval observed time, 55.331, s
eval observed rate per epoch, "54.790, 52.401, 50.533, 53.557, 50.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.431, MB/s
eval throughput samples per second per epoch, "0.752, 0.723, 0.700, 0.737, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.300, MB/s
eval io stdev, 1.250, MB/s
