metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.771, 2.693, 1.788, 2.085, 2.482", "s, s, s, s, s"
train metadata time, 10.818, s
train raw read time per epoch, "16.650, 15.605, 16.418, 16.215, 16.001", "s, s, s, s, s"
train total raw read time, 80.888, s
train raw read rate per epoch, "134.535, 143.540, 136.439, 138.146, 139.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.531, MB/s
train observed time per epoch, "27.277, 26.729, 27.542, 26.931, 27.279", "s, s, s, s, s"
train observed time, 135.759, s
train observed rate per epoch, "87.287, 89.193, 86.397, 88.479, 87.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.728, MB/s
train throughput samples per second per epoch, "1.283, 1.309, 1.271, 1.300, 1.283", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.289, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 82.508, MB/s
train io stdev, 894.465, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.463, 0.472, 0.430, 0.441, 0.904", "s, s, s, s, s"
eval metadata time, 2.710, s
eval raw read time per epoch, "3.533, 3.374, 3.576, 3.506, 3.076", "s, s, s, s, s"
eval total raw read time, 17.065, s
eval raw read rate per epoch, "144.004, 151.634, 143.051, 145.912, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.469, MB/s
eval observed time per epoch, "10.858, 10.739, 11.540, 11.081, 11.606", "s, s, s, s, s"
eval observed time, 55.823, s
eval observed rate per epoch, "53.521, 54.197, 49.963, 52.304, 49.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.926, MB/s
eval throughput samples per second per epoch, "0.737, 0.745, 0.693, 0.722, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.904, MB/s
eval io stdev, 1.438, MB/s
