metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.321, 2.532, 2.068, 1.843, 1.656", "s, s, s, s, s"
train metadata time, 10.420, s
train raw read time per epoch, "16.242, 15.692, 16.263, 16.488, 16.630", "s, s, s, s, s"
train total raw read time, 81.315, s
train raw read rate per epoch, "137.916, 142.746, 137.731, 135.855, 134.695", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.789, MB/s
train observed time per epoch, "27.195, 27.503, 27.253, 27.313, 27.806", "s, s, s, s, s"
train observed time, 137.070, s
train observed rate per epoch, "87.567, 86.525, 87.371, 87.165, 85.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.831, MB/s
train throughput samples per second per epoch, "1.287, 1.273, 1.284, 1.281, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 81.715, MB/s
train io stdev, 671.998, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.456, 0.296, 0.878, 0.869, 0.615", "s, s, s, s, s"
eval metadata time, 3.114, s
eval raw read time per epoch, "3.583, 3.412, 3.112, 3.099, 3.422", "s, s, s, s, s"
eval total raw read time, 16.626, s
eval raw read rate per epoch, "142.097, 149.727, 164.031, 164.985, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.479, MB/s
eval observed time per epoch, "10.890, 11.051, 11.217, 11.060, 11.371", "s, s, s, s, s"
eval observed time, 55.588, s
eval observed rate per epoch, "53.345, 52.465, 51.585, 52.417, 50.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.122, MB/s
eval throughput samples per second per epoch, "0.735, 0.724, 0.713, 0.723, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 46.062, MB/s
eval io stdev, 691.745, KB/s
