metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.161, 1.969, 1.929, 2.067, 1.880", "s, s, s, s, s"
train metadata time, 10.006, s
train raw read time per epoch, "16.324, 16.238, 16.317, 15.936, 16.488", "s, s, s, s, s"
train total raw read time, 81.302, s
train raw read rate per epoch, "137.218, 137.949, 137.283, 140.562, 135.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.774, MB/s
train observed time per epoch, "27.376, 26.692, 27.666, 26.888, 27.300", "s, s, s, s, s"
train observed time, 135.921, s
train observed rate per epoch, "86.954, 89.323, 85.986, 88.633, 87.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.621, MB/s
train throughput samples per second per epoch, "1.279, 1.311, 1.265, 1.302, 1.282", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.288, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 82.414, MB/s
train io stdev, 1.062, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.504, 0.410, 0.406, 0.487, 0.510", "s, s, s, s, s"
eval metadata time, 2.317, s
eval raw read time per epoch, "3.253, 3.445, 3.479, 3.547, 3.453", "s, s, s, s, s"
eval total raw read time, 17.178, s
eval raw read rate per epoch, "157.355, 147.819, 146.865, 144.004, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.152, MB/s
eval observed time per epoch, "10.784, 10.414, 11.447, 10.900, 11.439", "s, s, s, s, s"
eval observed time, 54.984, s
eval observed rate per epoch, "53.939, 56.128, 50.418, 53.288, 50.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.847, MB/s
eval throughput samples per second per epoch, "0.742, 0.768, 0.699, 0.734, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 46.620, MB/s
eval io stdev, 1.695, MB/s
