metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.433, 2.019, 1.632, 2.112, 1.935", "s, s, s, s, s"
train metadata time, 10.132, s
train raw read time per epoch, "16.268, 16.261, 16.620, 16.281, 16.382", "s, s, s, s, s"
train total raw read time, 81.812, s
train raw read rate per epoch, "137.691, 137.751, 134.775, 137.584, 136.735", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.907, MB/s
train observed time per epoch, "27.701, 27.256, 27.682, 26.897, 27.810", "s, s, s, s, s"
train observed time, 137.347, s
train observed rate per epoch, "85.869, 87.360, 85.931, 88.599, 85.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.654, MB/s
train throughput samples per second per epoch, "1.263, 1.284, 1.264, 1.301, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.558, MB/s
train io stdev, 1.026, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.522, 0.632, 0.405, 0.490, 0.419", "s, s, s, s, s"
eval metadata time, 2.468, s
eval raw read time per epoch, "3.569, 3.216, 3.654, 3.471, 3.622", "s, s, s, s, s"
eval total raw read time, 17.533, s
eval raw read rate per epoch, "143.051, 158.310, 139.236, 146.865, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.323, MB/s
eval observed time per epoch, "11.033, 11.092, 11.041, 10.932, 10.856", "s, s, s, s, s"
eval observed time, 54.954, s
eval observed rate per epoch, "52.560, 52.242, 52.519, 53.112, 53.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.793, MB/s
eval throughput samples per second per epoch, "0.725, 0.721, 0.725, 0.732, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 46.586, MB/s
eval io stdev, 371.244, KB/s
