metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.526, 2.176, 2.165, 1.707, 1.948", "s, s, s, s, s"
train metadata time, 10.521, s
train raw read time per epoch, "15.803, 16.176, 16.010, 16.468, 16.318", "s, s, s, s, s"
train total raw read time, 80.775, s
train raw read rate per epoch, "141.741, 138.477, 139.911, 136.023, 137.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.686, MB/s
train observed time per epoch, "27.747, 27.736, 27.544, 27.279, 27.529", "s, s, s, s, s"
train observed time, 137.834, s
train observed rate per epoch, "85.718, 85.756, 86.390, 87.281, 86.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.317, MB/s
train throughput samples per second per epoch, "1.261, 1.262, 1.271, 1.283, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.270, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 81.260, MB/s
train io stdev, 517.149, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.904, 0.400, 0.731, 0.711, 0.487", "s, s, s, s, s"
eval metadata time, 3.234, s
eval raw read time per epoch, "3.256, 3.063, 3.000, 2.819, 3.079", "s, s, s, s, s"
eval total raw read time, 15.217, s
eval raw read rate per epoch, "156.402, 166.893, 169.754, 181.197, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.599, MB/s
eval observed time per epoch, "11.159, 10.829, 11.347, 10.778, 11.339", "s, s, s, s, s"
eval observed time, 55.452, s
eval observed rate per epoch, "51.889, 53.684, 50.919, 53.977, 50.962", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.286, MB/s
eval throughput samples per second per epoch, "0.717, 0.739, 0.705, 0.742, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.188, MB/s
eval io stdev, 1.021, MB/s
