metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.898, 2.133, 1.727, 1.971, 1.892", "s, s, s, s, s"
train metadata time, 10.621, s
train raw read time per epoch, "16.115, 16.877, 17.027, 16.617, 16.553", "s, s, s, s, s"
train total raw read time, 83.188, s
train raw read rate per epoch, "139.000, 132.729, 131.557, 134.802, 135.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.682, MB/s
train observed time per epoch, "28.022, 27.139, 27.765, 27.347, 27.227", "s, s, s, s, s"
train observed time, 137.500, s
train observed rate per epoch, "84.825, 87.759, 85.658, 87.052, 87.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.551, MB/s
train throughput samples per second per epoch, "1.249, 1.290, 1.261, 1.280, 1.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.466, MB/s
train io stdev, 1019.391, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.898, 0.446, 0.687, 0.414, 0.870", "s, s, s, s, s"
eval metadata time, 3.316, s
eval raw read time per epoch, "3.147, 3.706, 3.199, 3.393, 2.900", "s, s, s, s, s"
eval total raw read time, 16.345, s
eval raw read rate per epoch, "162.124, 137.329, 159.263, 150.680, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.673, MB/s
eval observed time per epoch, "10.998, 10.725, 11.276, 11.191, 11.221", "s, s, s, s, s"
eval observed time, 55.411, s
eval observed rate per epoch, "52.750, 54.277, 51.280, 51.722, 51.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.319, MB/s
eval throughput samples per second per epoch, "0.727, 0.746, 0.709, 0.715, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.215, MB/s
eval io stdev, 875.309, KB/s
