metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.615, 2.469, 1.892, 2.227, 3.156", "s, s, s, s, s"
train metadata time, 12.359, s
train raw read time per epoch, "15.966, 15.751, 16.323, 15.863, 15.377", "s, s, s, s, s"
train total raw read time, 79.280, s
train raw read rate per epoch, "140.297, 142.215, 137.229, 141.211, 145.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.324, MB/s
train observed time per epoch, "27.854, 27.280, 27.902, 26.781, 28.108", "s, s, s, s, s"
train observed time, 137.925, s
train observed rate per epoch, "85.369, 87.277, 85.214, 89.010, 84.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.283, MB/s
train throughput samples per second per epoch, "1.257, 1.283, 1.254, 1.307, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 81.229, MB/s
train io stdev, 1.450, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.037, 0.389, 0.446, 0.687, 1.003", "s, s, s, s, s"
eval metadata time, 3.562, s
eval raw read time per epoch, "2.940, 3.376, 3.533, 3.377, 2.844", "s, s, s, s, s"
eval total raw read time, 16.070, s
eval raw read rate per epoch, "173.568, 151.634, 144.004, 150.680, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.472, MB/s
eval observed time per epoch, "10.936, 11.033, 10.935, 10.866, 10.735", "s, s, s, s, s"
eval observed time, 54.504, s
eval observed rate per epoch, "53.092, 52.563, 53.093, 53.479, 54.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.289, MB/s
eval throughput samples per second per epoch, "0.732, 0.725, 0.732, 0.736, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.734, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 46.973, MB/s
eval io stdev, 436.562, KB/s
