metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.285, 2.034, 2.388, 1.897, 1.625", "s, s, s, s, s"
train metadata time, 10.229, s
train raw read time per epoch, "16.158, 16.254, 15.781, 16.481, 16.789", "s, s, s, s, s"
train total raw read time, 81.463, s
train raw read rate per epoch, "138.631, 137.814, 141.945, 135.914, 133.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.544, MB/s
train observed time per epoch, "27.530, 27.422, 27.713, 27.214, 27.561", "s, s, s, s, s"
train observed time, 137.441, s
train observed rate per epoch, "86.436, 86.796, 85.828, 87.502, 86.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.579, MB/s
train throughput samples per second per epoch, "1.271, 1.276, 1.263, 1.286, 1.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 81.492, MB/s
train io stdev, 504.000, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.421, 0.338, 0.387, 0.664, 0.827", "s, s, s, s, s"
eval metadata time, 2.637, s
eval raw read time per epoch, "3.438, 3.458, 3.494, 3.419, 3.116", "s, s, s, s, s"
eval total raw read time, 16.924, s
eval raw read rate per epoch, "148.772, 147.819, 145.912, 149.727, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.522, MB/s
eval observed time per epoch, "10.816, 10.851, 11.363, 10.979, 11.225", "s, s, s, s, s"
eval observed time, 55.233, s
eval observed rate per epoch, "53.760, 53.563, 50.838, 52.854, 51.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.513, MB/s
eval throughput samples per second per epoch, "0.740, 0.737, 0.704, 0.729, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.366, MB/s
eval io stdev, 911.937, KB/s
