metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.527, 2.210, 2.084, 2.029, 1.591", "s, s, s, s, s"
train metadata time, 10.441, s
train raw read time per epoch, "16.120, 16.068, 16.204, 16.237, 16.715", "s, s, s, s, s"
train total raw read time, 81.343, s
train raw read rate per epoch, "138.957, 139.405, 138.238, 137.960, 134.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.715, MB/s
train observed time per epoch, "27.433, 27.264, 27.752, 27.337, 27.303", "s, s, s, s, s"
train observed time, 137.087, s
train observed rate per epoch, "86.762, 87.333, 85.703, 87.086, 87.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.817, MB/s
train throughput samples per second per epoch, "1.276, 1.284, 1.261, 1.280, 1.282", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 81.702, MB/s
train io stdev, 533.777, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.435, 0.359, 0.640, 0.377, 0.648", "s, s, s, s, s"
eval metadata time, 2.459, s
eval raw read time per epoch, "3.681, 3.414, 3.214, 3.518, 3.270", "s, s, s, s, s"
eval total raw read time, 17.097, s
eval raw read rate per epoch, "138.282, 149.727, 159.263, 144.958, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.095, MB/s
eval observed time per epoch, "11.089, 10.692, 11.507, 10.731, 11.445", "s, s, s, s, s"
eval observed time, 55.464, s
eval observed rate per epoch, "52.261, 54.470, 50.123, 54.240, 50.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.304, MB/s
eval throughput samples per second per epoch, "0.721, 0.748, 0.695, 0.745, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.199, MB/s
eval io stdev, 1.427, MB/s
