metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.335, 1.952, 1.804, 1.809, 2.135", "s, s, s, s, s"
train metadata time, 10.035, s
train raw read time per epoch, "16.082, 16.375, 16.624, 16.684, 16.208", "s, s, s, s, s"
train total raw read time, 81.971, s
train raw read rate per epoch, "139.289, 136.793, 134.748, 134.264, 138.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.660, MB/s
train observed time per epoch, "27.675, 27.242, 27.646, 26.845, 27.338", "s, s, s, s, s"
train observed time, 136.745, s
train observed rate per epoch, "85.955, 87.408, 86.052, 88.783, 87.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.057, MB/s
train throughput samples per second per epoch, "1.265, 1.285, 1.266, 1.304, 1.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.280, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.914, MB/s
train io stdev, 935.502, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.621, 0.433, 0.426, 0.505, 0.867", "s, s, s, s, s"
eval metadata time, 2.852, s
eval raw read time per epoch, "3.404, 3.392, 3.514, 3.306, 3.144", "s, s, s, s, s"
eval total raw read time, 16.760, s
eval raw read rate per epoch, "149.727, 150.680, 144.958, 154.495, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.952, MB/s
eval observed time per epoch, "11.445, 10.918, 11.031, 11.320, 10.885", "s, s, s, s, s"
eval observed time, 55.599, s
eval observed rate per epoch, "50.428, 53.189, 52.569, 51.057, 53.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.123, MB/s
eval throughput samples per second per epoch, "0.699, 0.733, 0.725, 0.707, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.062, MB/s
eval io stdev, 940.932, KB/s
