metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.407, 2.359, 1.734, 1.782, 3.285", "s, s, s, s, s"
train metadata time, 12.566, s
train raw read time per epoch, "15.235, 15.468, 16.296, 16.547, 15.082", "s, s, s, s, s"
train total raw read time, 78.627, s
train raw read rate per epoch, "147.034, 144.817, 137.459, 135.372, 148.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.641, MB/s
train observed time per epoch, "27.355, 27.178, 27.989, 27.745, 27.642", "s, s, s, s, s"
train observed time, 137.909, s
train observed rate per epoch, "87.023, 87.625, 84.934, 85.725, 86.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.274, MB/s
train throughput samples per second per epoch, "1.279, 1.288, 1.251, 1.261, 1.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.222, MB/s
train io stdev, 863.902, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.500, 0.652, 0.636, 0.439, 0.754", "s, s, s, s, s"
eval metadata time, 2.981, s
eval raw read time per epoch, "3.553, 2.983, 2.989, 3.017, 2.966", "s, s, s, s, s"
eval total raw read time, 15.509, s
eval raw read rate per epoch, "144.004, 170.707, 170.707, 168.800, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.862, MB/s
eval observed time per epoch, "11.056, 10.931, 11.407, 10.718, 11.535", "s, s, s, s, s"
eval observed time, 55.647, s
eval observed rate per epoch, "52.436, 53.115, 50.618, 54.316, 49.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.095, MB/s
eval throughput samples per second per epoch, "0.724, 0.732, 0.701, 0.746, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.037, MB/s
eval io stdev, 1.246, MB/s
