metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.067, 2.328, 2.416, 1.868, 1.850", "s, s, s, s, s"
train metadata time, 10.529, s
train raw read time per epoch, "16.958, 16.668, 16.573, 16.604, 16.513", "s, s, s, s, s"
train total raw read time, 83.316, s
train raw read rate per epoch, "132.089, 134.393, 135.163, 134.903, 135.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.439, MB/s
train observed time per epoch, "27.838, 27.143, 27.862, 27.258, 27.155", "s, s, s, s, s"
train observed time, 137.255, s
train observed rate per epoch, "85.421, 87.747, 85.344, 87.353, 87.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.714, MB/s
train throughput samples per second per epoch, "1.257, 1.289, 1.256, 1.284, 1.289", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.611, MB/s
train io stdev, 994.545, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.471, 0.472, 0.545, 0.565, 0.657", "s, s, s, s, s"
eval metadata time, 2.709, s
eval raw read time per epoch, "3.558, 3.656, 3.389, 3.331, 3.362", "s, s, s, s, s"
eval total raw read time, 17.297, s
eval raw read rate per epoch, "143.051, 139.236, 150.680, 153.541, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.197, MB/s
eval observed time per epoch, "10.846, 10.456, 11.168, 11.301, 11.352", "s, s, s, s, s"
eval observed time, 55.122, s
eval observed rate per epoch, "53.591, 55.869, 51.845, 51.153, 50.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.671, MB/s
eval throughput samples per second per epoch, "0.738, 0.765, 0.716, 0.708, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.485, MB/s
eval io stdev, 1.440, MB/s
