metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.648, 2.389, 1.790, 1.759, 2.003", "s, s, s, s, s"
train metadata time, 9.590, s
train raw read time per epoch, "16.787, 15.667, 16.284, 16.227, 16.342", "s, s, s, s, s"
train total raw read time, 81.307, s
train raw read rate per epoch, "133.433, 142.974, 137.557, 138.044, 137.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.815, MB/s
train observed time per epoch, "27.502, 26.717, 27.715, 26.873, 27.602", "s, s, s, s, s"
train observed time, 136.409, s
train observed rate per epoch, "86.529, 89.235, 85.822, 88.683, 86.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.294, MB/s
train throughput samples per second per epoch, "1.273, 1.310, 1.263, 1.302, 1.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.283, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 82.124, MB/s
train io stdev, 1.229, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.297, 0.424, 0.504, 0.345, 1.021", "s, s, s, s, s"
eval metadata time, 2.591, s
eval raw read time per epoch, "3.488, 3.535, 3.438, 3.287, 2.766", "s, s, s, s, s"
eval total raw read time, 16.515, s
eval raw read rate per epoch, "145.912, 144.004, 148.772, 155.448, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.279, MB/s
eval observed time per epoch, "10.980, 10.490, 11.387, 10.896, 11.489", "s, s, s, s, s"
eval observed time, 55.242, s
eval observed rate per epoch, "52.849, 55.664, 50.718, 53.310, 50.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.550, MB/s
eval throughput samples per second per epoch, "0.729, 0.763, 0.703, 0.734, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 46.391, MB/s
eval io stdev, 1.525, MB/s
