metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.753, 2.216, 2.293, 1.794, 1.643", "s, s, s, s, s"
train metadata time, 9.699, s
train raw read time per epoch, "16.666, 16.022, 15.783, 16.799, 16.751", "s, s, s, s, s"
train total raw read time, 82.021, s
train raw read rate per epoch, "134.404, 139.809, 141.929, 133.342, 133.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.641, MB/s
train observed time per epoch, "27.312, 27.242, 27.707, 27.249, 27.302", "s, s, s, s, s"
train observed time, 136.812, s
train observed rate per epoch, "87.170, 87.405, 85.850, 87.384, 87.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.003, MB/s
train throughput samples per second per epoch, "1.281, 1.285, 1.263, 1.284, 1.282", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.279, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 81.867, MB/s
train io stdev, 529.653, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.610, 0.394, 0.557, 0.410, 0.636", "s, s, s, s, s"
eval metadata time, 2.607, s
eval raw read time per epoch, "3.324, 3.432, 3.247, 3.520, 3.158", "s, s, s, s, s"
eval total raw read time, 16.681, s
eval raw read rate per epoch, "153.541, 148.772, 157.355, 144.958, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.693, MB/s
eval observed time per epoch, "10.925, 10.761, 11.485, 10.770, 11.199", "s, s, s, s, s"
eval observed time, 55.139, s
eval observed rate per epoch, "53.147, 54.073, 50.232, 54.021, 51.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.631, MB/s
eval throughput samples per second per epoch, "0.732, 0.743, 0.697, 0.743, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.457, MB/s
eval io stdev, 1.154, MB/s
