metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.812, 2.171, 1.942, 2.530, 1.907", "s, s, s, s, s"
train metadata time, 10.363, s
train raw read time per epoch, "16.978, 16.590, 16.536, 15.661, 16.133", "s, s, s, s, s"
train total raw read time, 81.897, s
train raw read rate per epoch, "131.938, 135.021, 135.458, 143.032, 138.849", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.859, MB/s
train observed time per epoch, "28.057, 27.130, 27.760, 26.914, 27.260", "s, s, s, s, s"
train observed time, 137.122, s
train observed rate per epoch, "84.712, 87.791, 85.676, 88.539, 87.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.812, MB/s
train throughput samples per second per epoch, "1.247, 1.290, 1.261, 1.300, 1.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 81.698, MB/s
train io stdev, 1.248, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.529, 0.314, 0.439, 1.079, 0.496", "s, s, s, s, s"
eval metadata time, 2.858, s
eval raw read time per epoch, "3.369, 2.950, 3.180, 2.942, 3.402", "s, s, s, s, s"
eval total raw read time, 15.843, s
eval raw read rate per epoch, "151.634, 172.614, 160.217, 173.568, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.214, MB/s
eval observed time per epoch, "11.067, 10.826, 11.636, 11.377, 11.358", "s, s, s, s, s"
eval observed time, 56.263, s
eval observed rate per epoch, "52.377, 53.701, 49.497, 50.770, 50.866", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.442, MB/s
eval throughput samples per second per epoch, "0.723, 0.739, 0.688, 0.703, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.528, MB/s
eval io stdev, 1.136, MB/s
