metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.778, 2.203, 3.054, 2.257, 2.312", "s, s, s, s, s"
train metadata time, 11.604, s
train raw read time per epoch, "16.759, 16.317, 15.571, 16.346, 16.010", "s, s, s, s, s"
train total raw read time, 81.003, s
train raw read rate per epoch, "133.655, 137.277, 143.860, 137.036, 139.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.348, MB/s
train observed time per epoch, "27.275, 27.222, 27.844, 27.192, 27.614", "s, s, s, s, s"
train observed time, 137.147, s
train observed rate per epoch, "87.296, 87.476, 85.402, 87.576, 86.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.781, MB/s
train throughput samples per second per epoch, "1.283, 1.286, 1.257, 1.287, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.671, MB/s
train io stdev, 777.358, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.538, 0.508, 1.003, 0.725, 0.593", "s, s, s, s, s"
eval metadata time, 3.368, s
eval raw read time per epoch, "3.664, 3.265, 3.102, 3.300, 3.443", "s, s, s, s, s"
eval total raw read time, 16.774, s
eval raw read rate per epoch, "139.236, 156.402, 164.985, 154.495, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.099, MB/s
eval observed time per epoch, "11.097, 10.769, 11.073, 10.724, 11.240", "s, s, s, s, s"
eval observed time, 54.902, s
eval observed rate per epoch, "52.219, 54.026, 52.348, 54.282, 51.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.869, MB/s
eval throughput samples per second per epoch, "0.721, 0.743, 0.723, 0.746, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.729, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.644, MB/s
eval io stdev, 872.230, KB/s
