metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.031, 1.932, 1.704, 1.962, 1.615", "s, s, s, s, s"
train metadata time, 9.244, s
train raw read time per epoch, "16.393, 16.318, 16.348, 16.252, 16.723", "s, s, s, s, s"
train total raw read time, 82.035, s
train raw read rate per epoch, "136.645, 137.269, 137.017, 137.825, 133.946", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.540, MB/s
train observed time per epoch, "27.264, 26.730, 27.596, 27.074, 27.654", "s, s, s, s, s"
train observed time, 136.318, s
train observed rate per epoch, "87.333, 89.189, 86.215, 87.983, 86.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.349, MB/s
train throughput samples per second per epoch, "1.284, 1.309, 1.268, 1.293, 1.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.284, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 82.173, MB/s
train io stdev, 1.034, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.638, 0.528, 1.014, 0.480, 0.382", "s, s, s, s, s"
eval metadata time, 3.042, s
eval raw read time per epoch, "3.107, 3.298, 2.936, 3.322, 3.442", "s, s, s, s, s"
eval total raw read time, 16.105, s
eval raw read rate per epoch, "164.031, 154.495, 173.568, 153.541, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.456, MB/s
eval observed time per epoch, "10.760, 10.884, 11.524, 11.072, 11.462", "s, s, s, s, s"
eval observed time, 55.703, s
eval observed rate per epoch, "54.073, 53.377, 50.038, 52.349, 50.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.037, MB/s
eval throughput samples per second per epoch, "0.743, 0.735, 0.694, 0.723, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.992, MB/s
eval io stdev, 1.255, MB/s
