metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.218, 2.405, 2.417, 1.746, 1.821", "s, s, s, s, s"
train metadata time, 10.609, s
train raw read time per epoch, "16.700, 16.369, 16.185, 16.821, 16.473", "s, s, s, s, s"
train total raw read time, 82.548, s
train raw read rate per epoch, "134.134, 136.845, 138.396, 133.169, 135.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.704, MB/s
train observed time per epoch, "27.701, 27.092, 27.821, 27.453, 27.794", "s, s, s, s, s"
train observed time, 137.861, s
train observed rate per epoch, "85.870, 87.922, 85.477, 86.694, 85.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.305, MB/s
train throughput samples per second per epoch, "1.264, 1.292, 1.258, 1.275, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.270, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.249, MB/s
train io stdev, 830.548, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.560, 0.347, 0.483, 0.568, 0.605", "s, s, s, s, s"
eval metadata time, 2.563, s
eval raw read time per epoch, "3.510, 3.527, 3.645, 3.157, 3.489", "s, s, s, s, s"
eval total raw read time, 17.329, s
eval raw read rate per epoch, "144.958, 144.958, 140.189, 162.124, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.079, MB/s
eval observed time per epoch, "10.966, 10.717, 11.293, 10.772, 11.217", "s, s, s, s, s"
eval observed time, 54.965, s
eval observed rate per epoch, "52.922, 54.324, 51.196, 54.008, 51.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.808, MB/s
eval throughput samples per second per epoch, "0.729, 0.746, 0.708, 0.743, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.595, MB/s
eval io stdev, 998.961, KB/s
