metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.093, 2.272, 1.792, 2.685, 1.778", "s, s, s, s, s"
train metadata time, 10.620, s
train raw read time per epoch, "16.218, 16.003, 16.369, 15.657, 16.371", "s, s, s, s, s"
train total raw read time, 80.618, s
train raw read rate per epoch, "138.116, 139.971, 136.843, 143.067, 136.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.965, MB/s
train observed time per epoch, "27.639, 27.337, 27.612, 26.817, 27.415", "s, s, s, s, s"
train observed time, 136.820, s
train observed rate per epoch, "86.075, 87.085, 86.164, 88.880, 86.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.005, MB/s
train throughput samples per second per epoch, "1.266, 1.280, 1.268, 1.305, 1.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.279, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.869, MB/s
train io stdev, 917.613, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.831, 0.421, 0.470, 0.356, 0.396", "s, s, s, s, s"
eval metadata time, 2.474, s
eval raw read time per epoch, "3.234, 3.523, 3.439, 3.414, 3.412", "s, s, s, s, s"
eval total raw read time, 17.022, s
eval raw read rate per epoch, "157.355, 144.958, 148.772, 149.727, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.510, MB/s
eval observed time per epoch, "11.512, 10.743, 10.990, 11.429, 10.806", "s, s, s, s, s"
eval observed time, 55.480, s
eval observed rate per epoch, "50.097, 54.176, 52.795, 50.509, 53.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.278, MB/s
eval throughput samples per second per epoch, "0.695, 0.745, 0.728, 0.700, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.181, MB/s
eval io stdev, 1.312, MB/s
