metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.857, 2.164, 2.016, 1.972, 2.011", "s, s, s, s, s"
train metadata time, 10.020, s
train raw read time per epoch, "16.593, 16.253, 16.218, 16.100, 16.239", "s, s, s, s, s"
train total raw read time, 81.403, s
train raw read rate per epoch, "134.993, 137.817, 138.121, 139.129, 137.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.601, MB/s
train observed time per epoch, "27.215, 26.889, 27.648, 26.780, 27.471", "s, s, s, s, s"
train observed time, 136.003, s
train observed rate per epoch, "87.501, 88.627, 86.043, 89.013, 86.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.563, MB/s
train throughput samples per second per epoch, "1.286, 1.302, 1.266, 1.307, 1.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.287, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 82.363, MB/s
train io stdev, 1.002, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.519, 0.376, 0.645, 0.820, 0.649", "s, s, s, s, s"
eval metadata time, 3.010, s
eval raw read time per epoch, "3.311, 3.533, 3.349, 3.043, 3.080", "s, s, s, s, s"
eval total raw read time, 16.316, s
eval raw read rate per epoch, "154.495, 144.004, 152.588, 167.847, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.381, MB/s
eval observed time per epoch, "10.890, 10.849, 11.581, 11.136, 11.409", "s, s, s, s, s"
eval observed time, 55.864, s
eval observed rate per epoch, "53.345, 53.574, 49.764, 52.011, 50.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.860, MB/s
eval throughput samples per second per epoch, "0.735, 0.737, 0.691, 0.718, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.854, MB/s
eval io stdev, 1.167, MB/s
