metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.668, 1.969, 1.606, 2.651, 2.797", "s, s, s, s, s"
train metadata time, 10.691, s
train raw read time per epoch, "17.095, 16.359, 16.646, 15.658, 15.364", "s, s, s, s, s"
train total raw read time, 81.121, s
train raw read rate per epoch, "131.032, 136.928, 134.565, 143.062, 145.798", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.277, MB/s
train observed time per epoch, "27.834, 27.247, 27.901, 27.041, 27.880", "s, s, s, s, s"
train observed time, 137.903, s
train observed rate per epoch, "85.435, 87.392, 85.216, 88.099, 85.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.285, MB/s
train throughput samples per second per epoch, "1.257, 1.285, 1.254, 1.294, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.230, MB/s
train io stdev, 1.076, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.555, 0.630, 0.591, 0.695, 0.434", "s, s, s, s, s"
eval metadata time, 2.905, s
eval raw read time per epoch, "3.876, 2.874, 3.451, 3.232, 3.636", "s, s, s, s, s"
eval total raw read time, 17.069, s
eval raw read rate per epoch, "131.606, 177.383, 147.819, 158.310, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.567, MB/s
eval observed time per epoch, "11.199, 10.878, 10.895, 10.954, 10.936", "s, s, s, s, s"
eval observed time, 54.863, s
eval observed rate per epoch, "51.680, 53.408, 53.316, 52.988, 53.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.896, MB/s
eval throughput samples per second per epoch, "0.714, 0.735, 0.734, 0.730, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.729, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 46.666, MB/s
eval io stdev, 500.670, KB/s
