metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.103, 2.284, 2.372, 1.783, 2.321", "s, s, s, s, s"
train metadata time, 10.863, s
train raw read time per epoch, "16.489, 16.327, 16.167, 16.980, 15.907", "s, s, s, s, s"
train total raw read time, 81.869, s
train raw read rate per epoch, "135.851, 137.197, 138.554, 131.916, 140.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.868, MB/s
train observed time per epoch, "27.362, 27.208, 27.875, 27.125, 27.481", "s, s, s, s, s"
train observed time, 137.052, s
train observed rate per epoch, "86.999, 87.522, 85.299, 87.808, 86.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.846, MB/s
train throughput samples per second per epoch, "1.279, 1.286, 1.256, 1.290, 1.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.728, MB/s
train io stdev, 797.094, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.712, 0.736, 0.403, 0.361, 0.699", "s, s, s, s, s"
eval metadata time, 2.911, s
eval raw read time per epoch, "3.409, 3.218, 3.498, 3.615, 3.102", "s, s, s, s, s"
eval total raw read time, 16.842, s
eval raw read rate per epoch, "149.727, 158.310, 145.912, 141.144, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.472, MB/s
eval observed time per epoch, "11.183, 10.912, 11.267, 10.794, 11.120", "s, s, s, s, s"
eval observed time, 55.276, s
eval observed rate per epoch, "51.764, 53.223, 51.326, 53.881, 52.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.458, MB/s
eval throughput samples per second per epoch, "0.715, 0.733, 0.710, 0.741, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.324, MB/s
eval io stdev, 757.280, KB/s
