metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.868, 1.677, 1.750, 1.804, 1.728", "s, s, s, s, s"
train metadata time, 8.827, s
train raw read time per epoch, "16.621, 16.503, 16.331, 16.638, 16.672", "s, s, s, s, s"
train total raw read time, 82.765, s
train raw read rate per epoch, "134.768, 135.729, 137.162, 134.635, 134.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.331, MB/s
train observed time per epoch, "27.256, 27.368, 27.631, 27.373, 27.380", "s, s, s, s, s"
train observed time, 137.007, s
train observed rate per epoch, "87.360, 86.981, 86.101, 86.963, 86.939", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.869, MB/s
train throughput samples per second per epoch, "1.284, 1.279, 1.267, 1.279, 1.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 81.749, MB/s
train io stdev, 375.957, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.665, 0.378, 0.347, 0.528, 0.527", "s, s, s, s, s"
eval metadata time, 2.445, s
eval raw read time per epoch, "3.298, 3.456, 3.353, 3.437, 3.285", "s, s, s, s, s"
eval total raw read time, 16.829, s
eval raw read rate per epoch, "154.495, 147.819, 152.588, 148.772, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.184, MB/s
eval observed time per epoch, "10.803, 11.099, 11.432, 10.903, 11.364", "s, s, s, s, s"
eval observed time, 55.602, s
eval observed rate per epoch, "53.831, 52.205, 50.492, 53.271, 50.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.127, MB/s
eval throughput samples per second per epoch, "0.741, 0.721, 0.700, 0.734, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.064, MB/s
eval io stdev, 1.021, MB/s
