metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.380, 2.306, 2.228, 1.791, 1.896", "s, s, s, s, s"
train metadata time, 10.601, s
train raw read time per epoch, "16.196, 15.882, 16.316, 16.722, 16.713", "s, s, s, s, s"
train total raw read time, 81.827, s
train raw read rate per epoch, "138.309, 141.040, 137.292, 133.959, 134.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.926, MB/s
train observed time per epoch, "28.068, 27.249, 27.658, 27.411, 27.417", "s, s, s, s, s"
train observed time, 137.803, s
train observed rate per epoch, "84.677, 87.385, 86.010, 86.836, 86.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.344, MB/s
train throughput samples per second per epoch, "1.247, 1.284, 1.265, 1.277, 1.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.270, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.283, MB/s
train io stdev, 855.302, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.578, 0.566, 0.758, 0.347, 0.427", "s, s, s, s, s"
eval metadata time, 2.676, s
eval raw read time per epoch, "3.497, 3.441, 3.282, 3.518, 3.575", "s, s, s, s, s"
eval total raw read time, 17.312, s
eval raw read rate per epoch, "145.912, 148.772, 155.448, 144.958, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.998, MB/s
eval observed time per epoch, "11.253, 10.913, 10.999, 11.300, 10.783", "s, s, s, s, s"
eval observed time, 55.248, s
eval observed rate per epoch, "51.401, 53.217, 52.746, 51.157, 53.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.493, MB/s
eval throughput samples per second per epoch, "0.711, 0.733, 0.727, 0.708, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.352, MB/s
eval io stdev, 850.570, KB/s
