metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.221, 1.943, 2.120, 2.993, 1.988", "s, s, s, s, s"
train metadata time, 11.266, s
train raw read time per epoch, "16.066, 16.402, 16.083, 15.370, 16.166", "s, s, s, s, s"
train total raw read time, 80.087, s
train raw read rate per epoch, "139.427, 136.569, 139.273, 145.742, 138.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.914, MB/s
train observed time per epoch, "27.978, 27.363, 27.666, 26.909, 27.265", "s, s, s, s, s"
train observed time, 137.182, s
train observed rate per epoch, "84.968, 86.995, 85.983, 88.557, 87.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.767, MB/s
train throughput samples per second per epoch, "1.251, 1.279, 1.265, 1.301, 1.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.657, MB/s
train io stdev, 1.079, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.109, 0.311, 0.893, 0.361, 0.364", "s, s, s, s, s"
eval metadata time, 3.039, s
eval raw read time per epoch, "2.896, 3.374, 2.981, 3.472, 3.516", "s, s, s, s, s"
eval total raw read time, 16.239, s
eval raw read rate per epoch, "176.430, 151.634, 171.661, 146.865, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.683, MB/s
eval observed time per epoch, "11.533, 10.847, 11.228, 11.165, 11.242", "s, s, s, s, s"
eval observed time, 56.015, s
eval observed rate per epoch, "49.996, 53.582, 51.529, 51.856, 51.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.685, MB/s
eval throughput samples per second per epoch, "0.694, 0.738, 0.713, 0.717, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.719, MB/s
eval io stdev, 917.080, KB/s
