metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.048, 1.969, 1.877, 2.152, 2.113", "s, s, s, s, s"
train metadata time, 10.159, s
train raw read time per epoch, "16.446, 16.414, 16.583, 16.254, 16.169", "s, s, s, s, s"
train total raw read time, 81.865, s
train raw read rate per epoch, "136.205, 136.467, 135.077, 137.814, 138.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.820, MB/s
train observed time per epoch, "27.642, 27.371, 27.536, 26.825, 27.348", "s, s, s, s, s"
train observed time, 136.722, s
train observed rate per epoch, "86.064, 86.970, 86.417, 88.853, 87.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.070, MB/s
train throughput samples per second per epoch, "1.266, 1.279, 1.271, 1.305, 1.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.280, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.927, MB/s
train io stdev, 871.403, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.699, 0.933, 0.535, 0.430, 0.431", "s, s, s, s, s"
eval metadata time, 3.028, s
eval raw read time per epoch, "3.342, 3.012, 3.441, 3.544, 3.542", "s, s, s, s, s"
eval total raw read time, 16.881, s
eval raw read rate per epoch, "152.588, 169.754, 148.772, 144.004, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.200, MB/s
eval observed time per epoch, "11.413, 10.688, 11.134, 11.101, 10.897", "s, s, s, s, s"
eval observed time, 55.232, s
eval observed rate per epoch, "50.588, 54.492, 52.021, 52.197, 53.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.521, MB/s
eval throughput samples per second per epoch, "0.701, 0.749, 0.719, 0.721, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.372, MB/s
eval io stdev, 1.021, MB/s
