metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.871, 1.880, 1.632, 2.098, 1.728", "s, s, s, s, s"
train metadata time, 9.209, s
train raw read time per epoch, "16.773, 16.631, 16.889, 16.073, 16.701", "s, s, s, s, s"
train total raw read time, 83.067, s
train raw read rate per epoch, "133.549, 134.687, 132.626, 139.368, 134.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.871, MB/s
train observed time per epoch, "27.293, 27.115, 27.653, 27.291, 27.680", "s, s, s, s, s"
train observed time, 137.031, s
train observed rate per epoch, "87.233, 87.843, 86.029, 87.241, 85.939", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.857, MB/s
train throughput samples per second per epoch, "1.282, 1.291, 1.266, 1.282, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 81.738, MB/s
train io stdev, 677.296, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.479, 0.417, 0.725, 0.407, 0.527", "s, s, s, s, s"
eval metadata time, 2.555, s
eval raw read time per epoch, "3.612, 3.434, 3.265, 3.485, 3.453", "s, s, s, s, s"
eval total raw read time, 17.248, s
eval raw read rate per epoch, "141.144, 148.772, 156.402, 146.865, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.580, MB/s
eval observed time per epoch, "10.772, 11.152, 11.144, 10.892, 11.166", "s, s, s, s, s"
eval observed time, 55.125, s
eval observed rate per epoch, "54.009, 51.927, 51.969, 53.334, 51.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.618, MB/s
eval throughput samples per second per epoch, "0.743, 0.717, 0.718, 0.734, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 46.449, MB/s
eval io stdev, 706.702, KB/s
