metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.318, 2.040, 2.044, 2.233, 1.845", "s, s, s, s, s"
train metadata time, 10.480, s
train raw read time per epoch, "16.631, 16.972, 16.665, 15.914, 16.666", "s, s, s, s, s"
train total raw read time, 82.848, s
train raw read rate per epoch, "134.689, 131.980, 134.413, 140.756, 134.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.249, MB/s
train observed time per epoch, "28.111, 26.987, 27.653, 27.420, 27.201", "s, s, s, s, s"
train observed time, 137.374, s
train observed rate per epoch, "84.540, 88.284, 86.026, 86.803, 87.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.640, MB/s
train throughput samples per second per epoch, "1.245, 1.297, 1.266, 1.276, 1.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 81.545, MB/s
train io stdev, 1.144, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.765, 0.649, 0.331, 0.563, 0.422", "s, s, s, s, s"
eval metadata time, 2.729, s
eval raw read time per epoch, "3.477, 3.552, 3.439, 3.244, 3.555", "s, s, s, s, s"
eval total raw read time, 17.266, s
eval raw read rate per epoch, "146.865, 144.004, 148.772, 157.355, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.431, MB/s
eval observed time per epoch, "10.757, 10.920, 11.028, 11.236, 11.471", "s, s, s, s, s"
eval observed time, 55.412, s
eval observed rate per epoch, "54.096, 53.175, 52.587, 51.489, 50.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.329, MB/s
eval throughput samples per second per epoch, "0.744, 0.733, 0.725, 0.712, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.223, MB/s
eval io stdev, 1.030, MB/s
