metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.220, 2.133, 2.053, 2.172, 1.897", "s, s, s, s, s"
train metadata time, 10.476, s
train raw read time per epoch, "16.074, 16.151, 16.058, 16.266, 16.196", "s, s, s, s, s"
train total raw read time, 80.745, s
train raw read rate per epoch, "139.352, 138.688, 139.498, 137.710, 138.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.710, MB/s
train observed time per epoch, "27.769, 27.270, 27.505, 26.970, 27.293", "s, s, s, s, s"
train observed time, 136.807, s
train observed rate per epoch, "85.647, 87.311, 86.520, 88.346, 87.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.011, MB/s
train throughput samples per second per epoch, "1.260, 1.283, 1.272, 1.298, 1.282", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.279, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.874, MB/s
train io stdev, 813.108, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.144, 0.422, 0.356, 0.411, 0.440", "s, s, s, s, s"
eval metadata time, 2.772, s
eval raw read time per epoch, "2.868, 3.359, 3.545, 3.325, 3.503", "s, s, s, s, s"
eval total raw read time, 16.600, s
eval raw read rate per epoch, "178.337, 151.634, 144.004, 153.541, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.108, MB/s
eval observed time per epoch, "11.588, 10.807, 11.053, 11.155, 10.834", "s, s, s, s, s"
eval observed time, 55.437, s
eval observed rate per epoch, "49.728, 53.808, 52.454, 51.910, 53.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.312, MB/s
eval throughput samples per second per epoch, "0.690, 0.740, 0.724, 0.717, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.207, MB/s
eval io stdev, 1.154, MB/s
