metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.168, 1.835, 2.342, 1.847, 1.957", "s, s, s, s, s"
train metadata time, 10.150, s
train raw read time per epoch, "16.489, 16.470, 16.086, 16.578, 16.828", "s, s, s, s, s"
train total raw read time, 82.452, s
train raw read rate per epoch, "135.846, 136.003, 139.251, 135.116, 133.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.865, MB/s
train observed time per epoch, "28.145, 27.435, 27.799, 27.262, 27.387", "s, s, s, s, s"
train observed time, 138.028, s
train observed rate per epoch, "84.432, 86.755, 85.547, 87.340, 86.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.198, MB/s
train throughput samples per second per epoch, "1.244, 1.276, 1.259, 1.284, 1.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.153, MB/s
train io stdev, 967.396, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.472, 0.626, 0.333, 0.583, 0.482", "s, s, s, s, s"
eval metadata time, 2.496, s
eval raw read time per epoch, "3.441, 3.466, 3.664, 3.263, 3.537", "s, s, s, s, s"
eval total raw read time, 17.372, s
eval raw read rate per epoch, "148.772, 146.865, 139.236, 156.402, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.578, MB/s
eval observed time per epoch, "11.155, 11.001, 11.233, 11.439, 10.794", "s, s, s, s, s"
eval observed time, 55.622, s
eval observed rate per epoch, "51.911, 52.734, 51.501, 50.456, 53.883", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.098, MB/s
eval throughput samples per second per epoch, "0.717, 0.727, 0.712, 0.699, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.042, MB/s
eval io stdev, 924.130, KB/s
