metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.825, 2.125, 2.042, 1.765, 2.043", "s, s, s, s, s"
train metadata time, 9.800, s
train raw read time per epoch, "16.634, 16.076, 16.213, 16.748, 16.344", "s, s, s, s, s"
train total raw read time, 82.015, s
train raw read rate per epoch, "134.661, 139.338, 138.162, 133.749, 137.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.593, MB/s
train observed time per epoch, "27.302, 27.335, 27.808, 27.602, 27.474", "s, s, s, s, s"
train observed time, 137.521, s
train observed rate per epoch, "87.205, 87.092, 85.519, 86.195, 86.621", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.526, MB/s
train throughput samples per second per epoch, "1.282, 1.280, 1.259, 1.268, 1.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 81.445, MB/s
train io stdev, 561.491, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.518, 0.327, 0.491, 0.351, 0.432", "s, s, s, s, s"
eval metadata time, 2.119, s
eval raw read time per epoch, "3.576, 3.493, 3.403, 3.454, 3.454", "s, s, s, s, s"
eval total raw read time, 17.380, s
eval raw read rate per epoch, "143.051, 145.912, 149.727, 147.819, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.336, MB/s
eval observed time per epoch, "10.882, 11.013, 11.450, 10.811, 11.408", "s, s, s, s, s"
eval observed time, 55.563, s
eval observed rate per epoch, "53.391, 52.671, 50.404, 53.789, 50.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.173, MB/s
eval throughput samples per second per epoch, "0.735, 0.726, 0.699, 0.740, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.100, MB/s
eval io stdev, 1.100, MB/s
